"Организация","Сервис","Задача","Время"
"ГДД","Сервис расчета зарплаты","Удалены перетекающие цели для исключения дублирующих KPI на следующий период","5"
"ГДД","Сервис расчета зарплаты","Проведена проверка валидности годового плана с анализом перехода целей между периодами","5"
"ГДД","Сервис расчета зарплаты","Исключены неподтвержденные партнёры из бонусов с фильтрацией по связке партнёр–менеджер","3"
"ГДД","Сервис расчета зарплаты","Обновлены правила бонусов с учетом только закреплённых партнёров в регионах","3"
"ГДД","Общая библиотека","Реализована фильтрация пользователей по email и роли для гибкого поиска","4"
"ГДД","Общая библиотека","Оптимизировано получение списка пользователей для снижения нагрузки на БД","4"
"ГДД","Сервис подтверждений","Отключены подтверждения на реализацию во время выставки из-за ручной обработки","3"
"ГДД","Сервис подтверждений","Отключены подтверждения по активностям для исключения автоподтверждений","3"
"ГДД","Сервис подтверждений","Обновлена логика Telegram-бота для корректной обработки сообщений","4"
"ГДД","Сервис подтверждений","Исправлена ошибка с баннерами в Telegram и устранено двойное подтверждение","4"
"ГДД","Сервис работы с товарами","Создан склад \"Выставка ГоффДД\" для учёта товарных остатков","4"
"ГДД","Сервис работы с товарами","Настроены параметры склада \"Выставка ГоффДД\" с учетом остатков и доступности","4"
"ГДД","Сервис работы с товарами","Добавлена цена производителя в форму склада для учёта при выборе комплектующих","5"
"ГДД","Сервис работы с товарами","Обновлена логика выбора комплектующих с учетом поставщика и условий","4"
"ГДД","Сервис работы с товарами","Создан склад комплектующих с разделением по видам товаров","2"
"ГДД","Сервис работы с товарами","Настроены остатки на складе комплектующих с привязкой к складу","3"
"ГДД","Работа с сервером","Удалён устаревший отчёт и очищен неиспользуемый функционал","3"
"ГДД","Работа с сервером","Проведён анализ влияния удаления отчёта на другие модули","4"
"ГДД","Сервис авторизации","Исправлены сообщения об ошибках при логине для улучшения UX","4"
"ГДД","Сервис авторизации","Обновлена обработка ошибок авторизации для повышения стабильности","4"
"ГДД","Сервис расчета зарплаты","Добавлена проверка на дублирование KPI для предотвращения повторных записей","5"
"ГДД","Сервис расчета зарплаты","Протестирована логика фильтрации KPI для обеспечения корректности расчёта","5"
"ГДД","Сервис расчета зарплаты","Реализована выгрузка зарплат по филиалам для анализа по регионам","6"
"ГДД","Сервис расчета зарплаты","Настроено отображение филиалов в отчётах с группировкой по подразделениям","6"
"ГДД","Сервис подтверждений","Добавлена проверка повторных подтверждений для защиты от дублирования","5"
"ГДД","Сервис подтверждений","Обновлена валидация статуса перед подтверждением с фиксацией финального состояния","5"
"ГДД","Общая библиотека","Оптимизирована фильтрация по ролям для снижения нагрузки на базу данных","5"
"ГДД","Общая библиотека","Переписан SQL-запрос под фильтр по ролям для увеличения скорости выборки","5"
"ГДД","Сервис работы с товарами","Обновлён расчёт остатков с корректным учётом товаров по складам","7"
"ГДД","Сервис работы с товарами","Добавлены проверки остатков перед списанием для предотвращения ошибок","7"
"ГДД","Сервис авторизации","Добавлена блокировка пользователей с истёкшим доступом для контроля входа","6"
"ГДД","Сервис авторизации","Настроено уведомление об окончании авторизации для повышения безопасности","6"
"ГДД","Работа с сервером","Настроено логирование ошибок KPI для отслеживания расчётов в реальном времени","6"
"ГДД","Работа с сервером","Настроены алерты на сбои расчета с оповещением о критических ошибках","6"

