"Организация","Сервис","Задача","Время","Пояснение"
"ГДД","Сервис расчета зарплаты","Удалены перетекающие цели из годового плана","5","Исключение дублирующих KPI на следующий период"
"ГДД","Сервис расчета зарплаты","Проведена проверка валидности годового плана","5","Анализ логики перехода целей между периодами"
"ГДД","Сервис расчета зарплаты","Исключены из бонусов неподтвержденные партнёры","3","Фильтрация по связке партнёр–менеджер"
"ГДД","Сервис расчета зарплаты","Обновлены правила начисления бонусов в регионах","3","Учет только закреплённых партнёров в расчётах"
"ГДД","Общая библиотека","Добавлена фильтрация пользователей по email и роли","4","Гибкий поиск пользователей по параметрам"
"ГДД","Общая библиотека","Оптимизировано получение списка пользователей","4","Снижение времени выборки и нагрузки на БД"
"ГДД","Сервис подтверждений","Выключены подтверждения на реализацию в период выставки","3","Временная приостановка из-за ручной обработки"
"ГДД","Сервис подтверждений","Выключены подтверждения по другим активностям","3","Исключение автоподтверждений на время мероприятий"
"ГДД","Сервис подтверждений","Обновлена логика работы Telegram-бота","4","Корректная обработка сообщений и событий"
"ГДД","Сервис подтверждений","Исправлена ошибка с баннерами в Telegram","4","Решение проблемы двойных подтверждений"
"ГДД","Сервис работы с товарами","Создан склад ""Выставка ГоффДД""","4","Добавление нового склада для товарного учёта"
"ГДД","Сервис работы с товарами","Настроены параметры склада ""Выставка ГоффДД""","4","Учет остатков, доступности и локаций"
"ГДД","Сервис работы с товарами","Добавлена цена производителя в форму склада","5","Учет доп. параметров при выборе комплектующих"
"ГДД","Сервис работы с товарами","Обновлена логика выбора комплектующих","4","Учет поставщика и условий выбора"
"ГДД","Сервис работы с товарами","Создан склад комплектующих","2","Разделение складов по видам товаров"
"ГДД","Сервис работы с товарами","Настроены остатки склада комплектующих","3","Привязка остатков к складу"
"ГДД","Работа с сервером","Удалён устаревший отчёт","3","Очистка от неиспользуемого функционала"
"ГДД","Работа с сервером","Проверено влияние удаления на другие модули","4","Анализ взаимосвязей и регрессий"
"ГДД","Сервис авторизации","Исправлены сообщения об ошибке при логине","4","Улучшение пользовательского опыта"
"ГДД","Сервис авторизации","Обновлена обработка ошибок авторизации","4","Повышение стабильности сервиса"
"ГДД","Сервис расчета зарплаты","Добавлена проверка на дублирование KPI","5","Исключение повторных записей перед расчётом"
"ГДД","Сервис расчета зарплаты","Проведено тестирование логики фильтрации KPI","5","Контроль точности расчётов"
"ГДД","Сервис расчета зарплаты","Добавлена выгрузка ЗП по филиалам","6","Поддержка анализа по регионам"
"ГДД","Сервис расчета зарплаты","Настроено отображение филиалов в отчётах","6","Группировка по подразделениям в выгрузке"
"ГДД","Сервис подтверждений","Добавлена проверка повторных подтверждений","5","Защита от дублирующих действий"
"ГДД","Сервис подтверждений","Обновлена логика валидации статуса перед подтверждением","5","Фиксация финального состояния"
"ГДД","Общая библиотека","Оптимизирована фильтрация по ролям","5","Снижение нагрузки на базу данных"
"ГДД","Общая библиотека","Переписан SQL-запрос под фильтр по ролям","5","Скорость выборки увеличена"
"ГДД","Сервис работы с товарами","Обновлён расчёт остатков","7","Корректный учёт товаров по складам"
"ГДД","Сервис работы с товарами","Добавлены проверки остатков перед списанием","7","Защита от ошибок при отгрузке"
"ГДД","Сервис авторизации","Добавлена блокировка пользователей с истёкшим доступом","6","Контроль доступа по сроку действия"
"ГДД","Сервис авторизации","Настроено уведомление об окончании авторизации","6","Улучшение безопасности входа"
"ГДД","Работа с сервером","Настроено логирование ошибок в KPI","6","Выявление ошибок расчёта в реальном времени"
"ГДД","Работа с сервером","Настроены алерты на сбои расчета","6","Оповещение о критических сбоях сервиса"
