"Организация","Сервис","Задача","Время"
"ГДД","Сервис расчета зарплаты","Удалены старые данные перед расчетами","4"
"ГДД","Сервис расчета зарплаты","Обновлён API и добавлен перерасчет (meetings, activities)","8"
"ГДД","Сервис расчета зарплаты","Обновлена логика расчета KPI","6"
"ГДД","Сервис расчета зарплаты","Разделены слои: репозиторий и логика KPI","6"
"ГДД","Сервис расчета зарплаты","Созданы ORM-модели KPI для таблицы расчета","5"
"ГДД","Сервис расчета зарплаты","Интегрирован KPI в API и добавлена логика защиты обновлений ЗП","4"
"ГДД","Сервис расчета зарплаты","Сформированы отчетные данные по встречам и активностям","5"
"ГДД","Сервис расчета зарплаты","Реализована первичная логика KPI","5"
"ГДД","Сервис расчета зарплаты","Автоматизирован расчет KPI по встречам","7"
"ГДД","Сервис расчета зарплаты","Добавлен API для расчета задолженностей по ЗП","6"
"ГДД","Сервис расчета зарплаты","Выполнен рефакторинг маршрутизации API","8"
"ГДД","Сервис подтверждений","Обновлён тег для компонента","1"
"ГДД","Сервис расчета зарплаты","Повышена производительность API при больших объемах данных","10"
"ГДД","Сервис расчета зарплаты","Реализована валидация входных данных для KPI и бонусов","6"
"ГДД","Сервис расчета зарплаты","Настроена автоматизация пересчета KPI по расписанию (cron-задача)","8"
"ГДД","Сервис расчета зарплаты","Добавлен экспорт KPI и бонусов в Excel/CSV для анализа","5"
"ГДД","Сервис расчета зарплаты","Интегрирован KPI в итоговый отчет по ЗП","8"
"ГДД","Сервис расчета зарплаты","Добавлена возможность ручного редактирования KPI через API","6"
"ГДД","Сервис расчета зарплаты","Реализована логика для графика выполнения KPI по времени","6"
"ГДД","Сервис расчета зарплаты","Настроено логирование и алерты при сбоях расчета KPI","5"
"ГДД","Сервис расчета зарплаты","Разработаны unit-тесты для расчета KPI и бонусов","12"
"ГДД","Сервис расчета зарплаты","Проведено интеграционное тестирование KPI и бонусов","7"
"ГДД","Сервис расчета зарплаты","Настроены метрики и мониторинг расчетов ЗП","6"
"ГДД","Сервис расчета зарплаты","Создана документация API расчета KPI и бонусов","6"


