"Организация","Сервис","Задача","Время"
"ГДД","Сервис расчета зарплаты","Реализовать очистку таблиц бонусов и KPI","6"
"ГДД","Сервис расчета зарплаты","Обновить эндпоинты meetings и activities, добавить метод recalculate","9"
"ГДД","Сервис расчета зарплаты","Обновить сервис обработки KPI","7"
"ГДД","Сервис расчета зарплаты","Создать репозиторий и сервис для таблицы KPI","7"
"ГДД","Сервис расчета зарплаты","Создать модель таблицы KPI","6"
"ГДД","Сервис расчета зарплаты","Перенести KPI в эндпоинт и добавить проверку при обновлении зарплат","5"
"ГДД","Сервис расчета зарплаты","Разработать отчеты по встречам и активностям","7"
"ГДД","Сервис расчета зарплаты","Разработать первичную версию расчета KPI","4"
"ГДД","Сервис расчета зарплаты","Реализовать функцию расчета KPI для встреч","9"
"ГДД","Сервис расчета зарплаты","Добавить эндпоинт для расчета долгов","7"
"ГДД","Сервис расчета зарплаты","Переработать генерацию роутеров","9"
"ГДД","Сервис подтверждений","Заменить тег (уточнить конкретику, если нужно)","4"

